run_id,predeclared_run_id,role,target_context_encoder_type,model_name,graph_schema,epoch,train_loss,val_loss,val_auprc,lr,selection_split
sprint9_multiseed_S7F_R3_seed7_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_gatv2_family_aware_experimental_emphasis_context_encoder,family_aware_experimental_emphasis,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,graph_c_context_observation,11,0.07459883391857147,0.10587156563997269,0.9856651728458985,0.001,validation
sprint9_multiseed_S7F_R3_seed7_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_gatv2_family_aware_experimental_emphasis_context_encoder,family_aware_experimental_emphasis,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,graph_c_context_observation,12,0.07035189867019653,0.11347349733114243,0.9856958063695924,0.001,validation
sprint9_multiseed_S7F_R3_seed7_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_gatv2_family_aware_experimental_emphasis_context_encoder,family_aware_experimental_emphasis,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,graph_c_context_observation,13,0.06707929819822311,0.12792479991912842,0.9854256937953516,0.001,validation
sprint9_multiseed_S7F_R3_seed7_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_gatv2_family_aware_experimental_emphasis_context_encoder,family_aware_experimental_emphasis,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,graph_c_context_observation,14,0.06492837518453598,0.13079555332660675,0.9854378579773315,0.001,validation
sprint9_multiseed_S7F_R3_seed7_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_gatv2_family_aware_experimental_emphasis_context_encoder,family_aware_experimental_emphasis,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,graph_c_context_observation,15,0.06253506988286972,0.12940478324890137,0.9858072680949048,0.001,validation
sprint9_multiseed_S7F_R3_seed7_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_gatv2_family_aware_experimental_emphasis_context_encoder,family_aware_experimental_emphasis,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,graph_c_context_observation,16,0.06128180772066116,0.12732462584972382,0.9858389924477738,0.001,validation
sprint9_multiseed_S7F_R3_seed7_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_gatv2_family_aware_experimental_emphasis_context_encoder,family_aware_experimental_emphasis,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,graph_c_context_observation,17,0.060908157378435135,0.13682162761688232,0.9854906453752957,0.001,validation
sprint9_multiseed_S7F_R3_seed7_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_gatv2_family_aware_experimental_emphasis_context_encoder,family_aware_experimental_emphasis,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,graph_c_context_observation,18,0.05899089202284813,0.1495964229106903,0.9853932391857517,0.001,validation
sprint9_multiseed_S7F_R3_seed7_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_gatv2_family_aware_experimental_emphasis_context_encoder,family_aware_experimental_emphasis,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,graph_c_context_observation,19,0.060648996382951736,0.17420382797718048,0.9852776323688663,0.001,validation
sprint9_multiseed_S7F_R3_seed7_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_gatv2_family_aware_experimental_emphasis_context_encoder,family_aware_experimental_emphasis,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,graph_c_context_observation,20,0.05990858003497124,0.17640917003154755,0.9856930031803691,0.001,validation
sprint9_multiseed_S7F_R3_seed7_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_gatv2_family_aware_experimental_emphasis_context_encoder,family_aware_experimental_emphasis,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,graph_c_context_observation,21,0.05943132936954498,0.15931102633476257,0.9867339451059552,0.001,validation
sprint9_multiseed_S7F_R3_seed7_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_gatv2_family_aware_experimental_emphasis_context_encoder,family_aware_experimental_emphasis,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,graph_c_context_observation,22,0.0568486824631691,0.132264643907547,0.9875831263119812,0.001,validation
sprint9_multiseed_S7F_R3_seed7_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_gatv2_family_aware_experimental_emphasis_context_encoder,family_aware_experimental_emphasis,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,graph_c_context_observation,23,0.05809382349252701,0.12664522230625153,0.9874890595543269,0.001,validation
sprint9_multiseed_S7F_R3_seed7_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_gatv2_family_aware_experimental_emphasis_context_encoder,family_aware_experimental_emphasis,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,graph_c_context_observation,24,0.05734682083129883,0.1295304298400879,0.9870799691634911,0.001,validation
sprint9_multiseed_S7F_R3_seed7_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_gatv2_family_aware_experimental_emphasis_context_encoder,family_aware_experimental_emphasis,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,graph_c_context_observation,25,0.0548735037446022,0.129825621843338,0.9868313764370891,0.001,validation
sprint9_multiseed_S7F_R3_seed7_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_gatv2_family_aware_experimental_emphasis_context_encoder,family_aware_experimental_emphasis,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,graph_c_context_observation,26,0.05556018278002739,0.13076026737689972,0.986663141561428,0.001,validation
sprint9_multiseed_S7F_R3_seed7_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_gatv2_family_aware_experimental_emphasis_context_encoder,family_aware_experimental_emphasis,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,graph_c_context_observation,27,0.05428842827677727,0.12366707623004913,0.9866717245479446,0.001,validation
sprint9_multiseed_S7F_R3_seed7_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_gatv2_family_aware_experimental_emphasis_context_encoder,family_aware_experimental_emphasis,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,graph_c_context_observation,28,0.05397409200668335,0.11074847728013992,0.9866084703682785,0.0005,validation
sprint9_multiseed_S7F_R3_seed7_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_gatv2_family_aware_experimental_emphasis_context_encoder,family_aware_experimental_emphasis,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,graph_c_context_observation,29,0.054726745933294296,0.104832723736763,0.9865673786211129,0.0005,validation
sprint9_multiseed_S7F_R3_seed7_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_gatv2_family_aware_experimental_emphasis_context_encoder,family_aware_experimental_emphasis,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,graph_c_context_observation,30,0.054501693695783615,0.10708990693092346,0.9865651597619294,0.0005,validation
sprint9_multiseed_S7F_R3_seed7_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_gatv2_family_aware_experimental_emphasis_context_encoder,family_aware_experimental_emphasis,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,graph_c_context_observation,31,0.052760832011699677,0.11223842203617096,0.9866775675481535,0.0005,validation
sprint9_multiseed_S7F_R3_seed7_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_gatv2_family_aware_experimental_emphasis_context_encoder,family_aware_experimental_emphasis,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,graph_c_context_observation,32,0.052441056817770004,0.12014997005462646,0.9868064332717349,0.0005,validation
sprint9_multiseed_S7F_R3_seed7_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_gatv2_family_aware_experimental_emphasis_context_encoder,family_aware_experimental_emphasis,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,graph_c_context_observation,33,0.052875906229019165,0.1275262087583542,0.9868543228357107,0.0005,validation
sprint9_multiseed_S7F_R3_seed7_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_gatv2_family_aware_experimental_emphasis_context_encoder,family_aware_experimental_emphasis,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,graph_c_context_observation,34,0.0518554262816906,0.13047169148921967,0.9868478856845397,0.00025,validation
sprint9_multiseed_S7F_R3_seed7_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_gatv2_family_aware_experimental_emphasis_context_encoder,family_aware_experimental_emphasis,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,graph_c_context_observation,35,0.0520353727042675,0.1295308768749237,0.9868224022415562,0.00025,validation
sprint9_multiseed_S7F_R3_seed7_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_gatv2_family_aware_experimental_emphasis_context_encoder,family_aware_experimental_emphasis,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,graph_c_context_observation,36,0.0509556345641613,0.12661340832710266,0.9867493828190375,0.00025,validation
sprint9_multiseed_S7F_R3_seed7_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_gatv2_family_aware_experimental_emphasis_context_encoder,family_aware_experimental_emphasis,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,graph_c_context_observation,37,0.0511472262442112,0.12394113838672638,0.9866331622693822,0.00025,validation
