run_id,predeclared_run_id,graph_schema,model_name,architecture,split,layer,head,edge_kind,edge_count,attention_mean,attention_std,attention_min,attention_max
sprint9_multiseed_S7F_R3_seed42_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,1,0,candidate_forward,9712,0.8551461696624756,0.17546801269054413,0.0019168849103152752,0.9983139038085938
sprint9_multiseed_S7F_R3_seed42_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,1,0,candidate_reverse,9712,0.011351884342730045,0.032233718782663345,6.718722488585627e-06,0.5397499203681946
sprint9_multiseed_S7F_R3_seed42_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,1,0,self_loop,9839,0.1446865051984787,0.17565779387950897,0.000182651579962112,0.9980831146240234
sprint9_multiseed_S7F_R3_seed42_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,1,1,candidate_forward,9712,0.9863032102584839,0.016939470544457436,0.6166023015975952,0.9999401569366455
sprint9_multiseed_S7F_R3_seed42_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,1,1,candidate_reverse,9712,0.01307604182511568,0.054178494960069656,1.1181878107890952e-05,0.9999865293502808
sprint9_multiseed_S7F_R3_seed42_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,1,1,self_loop,9839,0.013520552776753902,0.016900211572647095,1.5915036044589215e-07,0.3833977282047272
sprint9_multiseed_S7F_R3_seed42_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,1,2,candidate_forward,9712,0.9982455372810364,0.006039404310286045,0.7754615545272827,0.9999985694885254
sprint9_multiseed_S7F_R3_seed42_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,1,2,candidate_reverse,9712,0.013070628978312016,0.051537152379751205,6.233666681509931e-06,0.9999055862426758
sprint9_multiseed_S7F_R3_seed42_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,1,2,self_loop,9839,0.0017378125339746475,0.00600480055436492,9.773451665751054e-07,0.2245384305715561
sprint9_multiseed_S7F_R3_seed42_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,1,3,candidate_forward,9712,0.9651265144348145,0.055389486253261566,0.4330383837223053,0.9999984502792358
sprint9_multiseed_S7F_R3_seed42_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,1,3,candidate_reverse,9712,0.013055208139121532,0.045039474964141846,3.195264798705466e-05,0.999457061290741
sprint9_multiseed_S7F_R3_seed42_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_experimental_emphasis,gatv2,test,1,3,self_loop,9839,0.034444477409124374,0.0551598034799099,1.1700283266691258e-06,0.5669615864753723
