run_id,model_name,graph_schema,epoch,train_loss,val_loss,val_auprc,lr,selection_split
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f1_mismatch,gcn_graph_a_sprint5,graph_a_minimal_physical_target,27,0.05433601886034012,0.19397900998592377,0.8825490431953446,0.00025,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f1_mismatch,gcn_graph_a_sprint5,graph_a_minimal_physical_target,28,0.05436934158205986,0.1954832375049591,0.880609800196059,0.00025,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f2_energy,gcn_graph_a_sprint5,graph_a_minimal_physical_target,1,0.1530073583126068,0.1847274750471115,0.8617232876537275,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f2_energy,gcn_graph_a_sprint5,graph_a_minimal_physical_target,2,0.12387852370738983,0.19284991919994354,0.83280020848262,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f2_energy,gcn_graph_a_sprint5,graph_a_minimal_physical_target,3,0.1001724824309349,0.1941428780555725,0.8421610714002505,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f2_energy,gcn_graph_a_sprint5,graph_a_minimal_physical_target,4,0.08791611343622208,0.1750515103340149,0.8803589457859277,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f2_energy,gcn_graph_a_sprint5,graph_a_minimal_physical_target,5,0.08004801720380783,0.18875336647033691,0.865590841020677,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f2_energy,gcn_graph_a_sprint5,graph_a_minimal_physical_target,6,0.07268653810024261,0.19807468354701996,0.8747749656938352,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f2_energy,gcn_graph_a_sprint5,graph_a_minimal_physical_target,7,0.07133480906486511,0.17956236004829407,0.9052981634023365,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f2_energy,gcn_graph_a_sprint5,graph_a_minimal_physical_target,8,0.06759492307901382,0.15256835520267487,0.934935877092572,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f2_energy,gcn_graph_a_sprint5,graph_a_minimal_physical_target,9,0.06558896601200104,0.14603200554847717,0.9462448787974999,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f2_energy,gcn_graph_a_sprint5,graph_a_minimal_physical_target,10,0.061380188912153244,0.14798122644424438,0.9512837654950341,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f2_energy,gcn_graph_a_sprint5,graph_a_minimal_physical_target,11,0.060448504984378815,0.16071932017803192,0.9463052607657184,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f2_energy,gcn_graph_a_sprint5,graph_a_minimal_physical_target,12,0.05893922224640846,0.1687469631433487,0.9307316562476389,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f2_energy,gcn_graph_a_sprint5,graph_a_minimal_physical_target,13,0.05762747675180435,0.17048236727714539,0.914275228065819,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f2_energy,gcn_graph_a_sprint5,graph_a_minimal_physical_target,14,0.055862776935100555,0.17452506721019745,0.9018343801350769,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f2_energy,gcn_graph_a_sprint5,graph_a_minimal_physical_target,15,0.05610107257962227,0.1835937798023224,0.8952792661424553,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f2_energy,gcn_graph_a_sprint5,graph_a_minimal_physical_target,16,0.05437955632805824,0.18798129260540009,0.8931812666562529,0.0005,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f2_energy,gcn_graph_a_sprint5,graph_a_minimal_physical_target,17,0.05418606102466583,0.1905357837677002,0.8936194954123751,0.0005,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f2_energy,gcn_graph_a_sprint5,graph_a_minimal_physical_target,18,0.0544261559844017,0.19589969515800476,0.8940837037677916,0.0005,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f2_energy,gcn_graph_a_sprint5,graph_a_minimal_physical_target,19,0.053810834884643555,0.19713950157165527,0.8962017553448038,0.0005,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f2_energy,gcn_graph_a_sprint5,graph_a_minimal_physical_target,20,0.05392780154943466,0.19370026886463165,0.8980556692784201,0.0005,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f2_energy,gcn_graph_a_sprint5,graph_a_minimal_physical_target,21,0.05393804982304573,0.1910989135503769,0.8987977511676664,0.0005,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f2_energy,gcn_graph_a_sprint5,graph_a_minimal_physical_target,22,0.05201158672571182,0.18849201500415802,0.9000580157976412,0.00025,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f2_energy,gcn_graph_a_sprint5,graph_a_minimal_physical_target,23,0.05246195197105408,0.18708813190460205,0.9016867703588075,0.00025,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f2_energy,gcn_graph_a_sprint5,graph_a_minimal_physical_target,24,0.05220912769436836,0.18710815906524658,0.9026939402668155,0.00025,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f2_energy,gcn_graph_a_sprint5,graph_a_minimal_physical_target,25,0.05191449448466301,0.18620282411575317,0.9036443624945015,0.00025,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f3_experimental_epi,gcn_graph_a_sprint5,graph_a_minimal_physical_target,1,0.15982481837272644,0.18004535138607025,0.8970294007237665,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f3_experimental_epi,gcn_graph_a_sprint5,graph_a_minimal_physical_target,2,0.14435212314128876,0.1787598878145218,0.8605995256881072,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f3_experimental_epi,gcn_graph_a_sprint5,graph_a_minimal_physical_target,3,0.112367182970047,0.19279806315898895,0.879798589671658,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f3_experimental_epi,gcn_graph_a_sprint5,graph_a_minimal_physical_target,4,0.10775206238031387,0.18072918057441711,0.918010683586657,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f3_experimental_epi,gcn_graph_a_sprint5,graph_a_minimal_physical_target,5,0.08301235735416412,0.15254659950733185,0.9449415782551789,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f3_experimental_epi,gcn_graph_a_sprint5,graph_a_minimal_physical_target,6,0.07672279328107834,0.14612089097499847,0.9489355328419193,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f3_experimental_epi,gcn_graph_a_sprint5,graph_a_minimal_physical_target,7,0.07420976459980011,0.15492267906665802,0.9437128243346842,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f3_experimental_epi,gcn_graph_a_sprint5,graph_a_minimal_physical_target,8,0.06632770597934723,0.14846283197402954,0.9525285420024889,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f3_experimental_epi,gcn_graph_a_sprint5,graph_a_minimal_physical_target,9,0.06348984688520432,0.13619787991046906,0.9647295462619002,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f3_experimental_epi,gcn_graph_a_sprint5,graph_a_minimal_physical_target,10,0.06147361174225807,0.13862104713916779,0.9673161503001502,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f3_experimental_epi,gcn_graph_a_sprint5,graph_a_minimal_physical_target,11,0.05951322615146637,0.1593751311302185,0.9652701541841983,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f3_experimental_epi,gcn_graph_a_sprint5,graph_a_minimal_physical_target,12,0.05869769677519798,0.15524956583976746,0.9667797689532746,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f3_experimental_epi,gcn_graph_a_sprint5,graph_a_minimal_physical_target,13,0.05877111479640007,0.1573348343372345,0.9579020026223696,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f3_experimental_epi,gcn_graph_a_sprint5,graph_a_minimal_physical_target,14,0.056658122688531876,0.15433895587921143,0.9482647136402639,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f3_experimental_epi,gcn_graph_a_sprint5,graph_a_minimal_physical_target,15,0.056667983531951904,0.1511189341545105,0.9527289817903298,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f3_experimental_epi,gcn_graph_a_sprint5,graph_a_minimal_physical_target,16,0.05508381128311157,0.15990746021270752,0.9589493441618913,0.0005,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f3_experimental_epi,gcn_graph_a_sprint5,graph_a_minimal_physical_target,17,0.055062901228666306,0.16466304659843445,0.9591915795523075,0.0005,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f3_experimental_epi,gcn_graph_a_sprint5,graph_a_minimal_physical_target,18,0.053815945982933044,0.16395795345306396,0.9581722050934312,0.0005,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f3_experimental_epi,gcn_graph_a_sprint5,graph_a_minimal_physical_target,19,0.05430537462234497,0.16014820337295532,0.9557343950350776,0.0005,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f3_experimental_epi,gcn_graph_a_sprint5,graph_a_minimal_physical_target,20,0.05234340950846672,0.15306708216667175,0.9526691233789031,0.0005,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f3_experimental_epi,gcn_graph_a_sprint5,graph_a_minimal_physical_target,21,0.05331191048026085,0.1564846634864807,0.945403232871062,0.0005,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f3_experimental_epi,gcn_graph_a_sprint5,graph_a_minimal_physical_target,22,0.0530429370701313,0.1649395078420639,0.9385642824330502,0.00025,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f3_experimental_epi,gcn_graph_a_sprint5,graph_a_minimal_physical_target,23,0.05234925448894501,0.16889669001102448,0.9356299516806269,0.00025,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f3_experimental_epi,gcn_graph_a_sprint5,graph_a_minimal_physical_target,24,0.052523400634527206,0.17208808660507202,0.9331620809231506,0.00025,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f3_experimental_epi,gcn_graph_a_sprint5,graph_a_minimal_physical_target,25,0.0516686886548996,0.1744997203350067,0.9312416909648827,0.00025,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f4_computed_agg,gcn_graph_a_sprint5,graph_a_minimal_physical_target,1,0.7295396327972412,1.0429587364196777,0.9584729965140961,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f4_computed_agg,gcn_graph_a_sprint5,graph_a_minimal_physical_target,2,0.9541502594947815,0.8948364853858948,0.9109959768218573,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f4_computed_agg,gcn_graph_a_sprint5,graph_a_minimal_physical_target,3,0.8248203992843628,0.21499551832675934,0.8815410677697584,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f4_computed_agg,gcn_graph_a_sprint5,graph_a_minimal_physical_target,4,0.42085880041122437,0.716597318649292,0.8728040171974707,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f4_computed_agg,gcn_graph_a_sprint5,graph_a_minimal_physical_target,5,0.6901570558547974,0.9453873634338379,0.8701715567272412,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f4_computed_agg,gcn_graph_a_sprint5,graph_a_minimal_physical_target,6,0.8227576613426208,0.7800109386444092,0.8778955507053343,0.001,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f4_computed_agg,gcn_graph_a_sprint5,graph_a_minimal_physical_target,7,0.6726824641227722,0.3392057418823242,0.8877744794880106,0.0005,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f4_computed_agg,gcn_graph_a_sprint5,graph_a_minimal_physical_target,8,0.38465458154678345,0.17274802923202515,0.8854736867099975,0.0005,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f4_computed_agg,gcn_graph_a_sprint5,graph_a_minimal_physical_target,9,0.3159157931804657,0.2516550123691559,0.8685234274942772,0.0005,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f4_computed_agg,gcn_graph_a_sprint5,graph_a_minimal_physical_target,10,0.34190985560417175,0.27778929471969604,0.8596003377602747,0.0005,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f4_computed_agg,gcn_graph_a_sprint5,graph_a_minimal_physical_target,11,0.318002313375473,0.2196885049343109,0.8592773287121123,0.0005,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f4_computed_agg,gcn_graph_a_sprint5,graph_a_minimal_physical_target,12,0.27819883823394775,0.20272910594940186,0.863343168057342,0.0005,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f4_computed_agg,gcn_graph_a_sprint5,graph_a_minimal_physical_target,13,0.24986761808395386,0.27560529112815857,0.8703466947011793,0.00025,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f4_computed_agg,gcn_graph_a_sprint5,graph_a_minimal_physical_target,14,0.2385658472776413,0.284023642539978,0.8727458463779993,0.00025,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f4_computed_agg,gcn_graph_a_sprint5,graph_a_minimal_physical_target,15,0.22376038134098053,0.2622230052947998,0.8738935946589468,0.00025,validation
sprint5_graph_a_feature_ablation_seed42_20260603_104923_s5f4_computed_agg,gcn_graph_a_sprint5,graph_a_minimal_physical_target,16,0.2133634090423584,0.22214773297309875,0.8743093715604642,0.00025,validation
