run_id,predeclared_run_id,graph_schema,model_name,architecture,split,layer,head,edge_kind,edge_count,attention_mean,attention_std,attention_min,attention_max
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,0,3,candidate_reverse,9712,0.012602397240698338,0.06072065979242325,1.3883898475341994e-09,0.9981176853179932
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,0,3,self_loop,9839,0.10656856000423431,0.19152705371379852,1.8128350376400704e-08,0.9990741014480591
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,1,0,candidate_forward,9712,0.9579430818557739,0.12963317334651947,0.007270414382219315,0.9999979734420776
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,1,0,candidate_reverse,9712,0.013068207539618015,0.06802230328321457,1.8467957829670922e-07,0.9999196529388428
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,1,0,self_loop,9839,0.04152236506342888,0.12887947261333466,4.6959686983427673e-07,0.9927296042442322
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,1,1,candidate_forward,9712,0.9112752079963684,0.1418318897485733,0.13476456701755524,0.9995155334472656
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,1,1,candidate_reverse,9712,0.012787851504981518,0.042162518948316574,5.4537671530852094e-05,0.9802663922309875
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,1,1,self_loop,9839,0.08786455541849136,0.1414501816034317,2.6596982934279367e-05,0.865235447883606
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,1,2,candidate_forward,9712,0.04114392772316933,0.11676376312971115,0.00013331903028301895,0.9571437835693359
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,1,2,candidate_reverse,9712,0.004005731083452702,0.02181239426136017,1.6910582871787483e-06,0.5654202103614807
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,1,2,self_loop,9839,0.9554331302642822,0.12633410096168518,0.0015808151802048087,0.9998666048049927
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,1,3,candidate_forward,9712,0.023515189066529274,0.06996683031320572,2.6930543754133396e-05,0.8782321214675903
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,1,3,candidate_reverse,9712,0.008021500892937183,0.036610107868909836,2.9172109861974604e-05,0.8808925747871399
sprint7f_target_context_encoder_seed42_20260608_051125_S7F_R2_family_aware_context_encoder,S7F_R2_family_aware_context_encoder,graph_c_context_observation,gatv2_graph_c_sprint7f_family_aware_context_encoder,gatv2,test,1,3,self_loop,9839,0.9688704013824463,0.10210497677326202,0.001680415472947061,0.9999730587005615
