sprint,label_scheme,split_id,seed,training_regime,model_name,feature_set,train_rows,val_rows,test_rows,feature_columns,threshold_policy,threshold,notes,val_positive_rate,val_auprc,val_auroc,val_f1,val_mcc,val_tn,val_fp,val_fn,val_tp,val_precision_at_100,val_precision_at_500,val_precision_at_top_1pct,val_recall_at_fpr_1pct,val_recall_at_fpr_5pct,val_recall_at_fpr_10pct,test_positive_rate,test_auprc,test_auroc,test_f1,test_mcc,test_tn,test_fp,test_fn,test_tp,test_precision_at_100,test_precision_at_500,test_precision_at_top_1pct,test_recall_at_fpr_1pct,test_recall_at_fpr_5pct,test_recall_at_fpr_10pct
sprint2,scheme_a,sprint2_main_seed42,42,measured_only,xgboost_unweighted,F2,8010,1734,1702,38,validation_max_f1,0.7858666777610779,xgboost_unweighted; measured-only main split; experiment_id=18 excluded,0.8713956170703575,0.9654151033622016,0.8262294741403103,0.9312788906009244,0.0,0,223,0,1511,0.99,0.996,0.9444444444444444,0.3990734612839179,0.4440767703507611,0.5076108537392455,0.900705052878966,0.8845608104800895,0.3650748619136396,0.9477588871715612,0.0,0,169,0,1533,1.0,0.8359546742209631,1.0,0.0984996738421395,0.0984996738421395,0.0984996738421395
sprint2,scheme_a,sprint2_main_seed42,42,measured_only,xgboost_balanced_train_weights,F2,8010,1734,1702,38,validation_max_f1,0.4153577387332916,xgboost_balanced_train_weights; measured-only main split; experiment_id=18 excluded,0.8713956170703575,0.9546435589965706,0.7931773867572035,0.9312788906009244,0.0,0,223,0,1511,0.98,0.986,0.9603174603174602,0.171409662475182,0.3653209794837855,0.414956982131039,0.900705052878966,0.8899509698009304,0.3743655361147457,0.9477588871715612,0.0,0,169,0,1533,1.0,0.8439483394833949,1.0,0.0971950424005218,0.1258969341161122,0.1258969341161122
sprint2,scheme_a,sprint2_main_seed42,42,measured_only,xgboost_unweighted,F3,8010,1734,1702,44,validation_max_f1,0.410286545753479,xgboost_unweighted; measured-only main split; experiment_id=18 excluded,0.8713956170703575,0.9886330575414752,0.9268903971770542,0.9389574759945132,0.6357177062416572,187,36,142,1369,1.0,1.0,1.0,0.4420913302448709,0.771012574454004,0.886829913964262,0.900705052878966,0.9859177611465813,0.906892545459458,0.9509125235997484,0.3203964087578813,35,134,22,1511,1.0,0.988,1.0,0.1200260926288323,0.6229615133724723,0.7625570776255708
sprint2,scheme_a,sprint2_main_seed42,42,measured_only,xgboost_balanced_train_weights,F3,8010,1734,1702,44,validation_max_f1,0.081975370645523,xgboost_balanced_train_weights; measured-only main split; experiment_id=18 excluded,0.8713956170703575,0.9887042622281876,0.9275299522485332,0.9389830508474576,0.6008953519789392,169,54,126,1385,1.0,1.0,1.0,0.443414956982131,0.7935142289874255,0.8735936465916612,0.900705052878966,0.9855025070025588,0.909698661015837,0.9519623233908948,0.3261816884761915,33,136,17,1516,1.0,0.988,1.0,0.1141552511415525,0.6529680365296804,0.8010437051532941
sprint2,scheme_a,sprint2_main_seed42,42,measured_only,xgboost_unweighted,F4,8010,1734,1702,135,validation_max_f1,0.6057337522506714,xgboost_unweighted; measured-only main split; experiment_id=18 excluded,0.8713956170703575,0.985808234604474,0.9253412196953285,0.9406518010291596,0.6475811245291647,190,33,140,1371,1.0,0.998,1.0,0.4765056254136333,0.7061548643282595,0.8967571144937128,0.900705052878966,0.9925220378808356,0.9384159921567716,0.9521410579345088,0.3451976298010119,38,131,21,1512,1.0,1.0,1.0,0.5981735159817352,0.6529680365296804,0.9125896934116112
sprint2,scheme_a,sprint2_main_seed42,42,measured_only,xgboost_balanced_train_weights,F4,8010,1734,1702,135,validation_max_f1,0.0977998524904251,xgboost_balanced_train_weights; measured-only main split; experiment_id=18 excluded,0.8713956170703575,0.9885619212597496,0.9260015491774816,0.9408999328408328,0.5854718425317011,157,66,110,1401,1.0,1.0,1.0,0.5076108537392455,0.7756452680344142,0.8749172733289212,0.900705052878966,0.9860391569577008,0.910304658460612,0.9520826808643909,0.3144389763460845,29,140,13,1520,1.0,0.986,1.0,0.1435094585779517,0.5048923679060665,0.8160469667318982
sprint2,scheme_a,sprint2_main_seed42,42,measured_only,tabular_mlp_unweighted,F1,8010,1734,1702,33,validation_max_f1,0.3746727303054164,tabular_mlp_unweighted; measured-only main split; experiment_id=18 excluded,0.8713956170703575,0.955709101587181,0.7884185628262695,0.9323776877531942,0.1977877733951468,21,202,15,1496,0.99,0.966,1.0,0.1045665122435473,0.2415618795499669,0.4268696227663799,0.900705052878966,0.9273535745940996,0.5545764386649529,0.9357970560601316,-0.0148216384496308,3,166,39,1494,1.0,0.926,1.0,0.1311154598825831,0.1637312459230267,0.1996086105675146
sprint2,scheme_a,sprint2_main_seed42,42,measured_only,tabular_mlp_unweighted,F2,8010,1734,1702,38,validation_max_f1,0.3415089410903641,tabular_mlp_unweighted; measured-only main split; experiment_id=18 excluded,0.8713956170703575,0.9573803973144503,0.7907512323677189,0.9318885448916407,0.1315399464937955,9,214,6,1505,0.99,0.974,1.0,0.0919920582395764,0.3057577763070814,0.4480476505625413,0.900705052878966,0.9255308188249516,0.5490221053972371,0.9421641791044776,-0.0165789091459461,1,168,18,1515,1.0,0.918,1.0,0.1298108284409654,0.1617742987606001,0.2015655577299412
sprint2,scheme_a,sprint2_main_seed42,42,measured_only,tabular_mlp_unweighted,F3,8010,1734,1702,44,validation_max_f1,0.3974830636315217,tabular_mlp_unweighted; measured-only main split; experiment_id=18 excluded,0.8713956170703575,0.9732764232335708,0.8572471531637943,0.9368219527760052,0.3781110809595978,68,155,43,1468,1.0,0.99,1.0,0.1303772336201191,0.514228987425546,0.6393117140966248,0.900705052878966,0.9598891412016628,0.7353875488754308,0.9417352754908168,0.2207698345776838,31,138,46,1487,1.0,0.97,1.0,0.1956947162426614,0.2628832354859752,0.3261578604044357
sprint2,scheme_a,sprint2_main_seed42,42,measured_only,tabular_mlp_balanced_train_weights,F3,8010,1734,1702,44,validation_max_f1,0.0560006197946896,tabular_mlp_balanced_train_weights; measured-only main split; experiment_id=18 excluded,0.8713956170703575,0.9739208614480632,0.8616127471783899,0.9359975023415548,0.2756450998170295,30,193,12,1499,1.0,0.988,1.0,0.1661151555261416,0.4831237590999338,0.6247518199867638,0.900705052878966,0.9597280912431349,0.7353257911740524,0.9460891243378,0.1348489167148908,11,158,15,1518,1.0,0.968,1.0,0.192433137638617,0.2354859752120026,0.3157208088714938
sprint2,scheme_a,sprint2_main_seed42,42,measured_only,tabular_mlp_unweighted,F4,8010,1734,1702,135,validation_max_f1,0.2780677481971254,tabular_mlp_unweighted; measured-only main split; experiment_id=18 excluded,0.8713956170703575,0.9606566426567262,0.8173128003015258,0.9335403726708076,0.1992171450905947,17,206,8,1503,0.97,0.98,1.0,0.0244870946393117,0.3620119126406353,0.4970218398411647,0.900705052878966,0.9459683906076132,0.6783543116525201,0.9448769853628152,0.093592675708348,8,161,16,1517,1.0,0.95,1.0,0.0965427266797129,0.1428571428571428,0.2113502935420743
sprint2,scheme_a,sprint2_main_seed42,42,measured_only,tabular_mlp_balanced_train_weights,F4,8010,1734,1702,135,validation_max_f1,0.0285290951574836,tabular_mlp_balanced_train_weights; measured-only main split; experiment_id=18 excluded,0.8713956170703575,0.960287152377221,0.8151581971372861,0.9338280766852196,0.1862874266129301,10,213,1,1510,0.97,0.982,1.0,0.0244870946393117,0.3547319655857048,0.5446724023825281,0.900705052878966,0.9470893993821414,0.6891966481007576,0.9479553903345724,0.1014551800120497,4,165,3,1530,0.99,0.946,1.0,0.0763209393346379,0.1395955642530985,0.2224396607958251
sprint2,scheme_a,sprint2_main_seed42,42,measured_only,sequence_cnn_unweighted,S1,8010,1734,1702,253,validation_max_f1,0.5235320925712585,sequence_cnn_unweighted; sequence-only S1_sequence_pair; measured-only main split; experiment_id=18 excluded,0.8713956170703575,0.9029919248225643,0.6150026858345229,0.9312788906009245,0.0,0,223,0,1511,0.92,0.924,0.7777777777777778,0.004632693580410324,0.08934480476505625,0.19457313037723362,0.900705052878966,0.9200752147502698,0.5357113908220336,0.9458036543821616,-0.019748539187977365,0,169,6,1527,0.95,0.932,1.0,0.01761252446183953,0.10306588388780169,0.1943900848010437
sprint2,scheme_a,sprint2_main_seed42,42,measured_only,sequence_bilstm_unweighted,S1,8010,1734,1702,253,validation_max_f1,0.7024849057197571,sequence_bilstm_unweighted; sequence-only S1_sequence_pair; measured-only main split; experiment_id=18 excluded,0.8713956170703575,0.9334632254332137,0.64619694734874,0.9312788906009245,0.0,0,223,0,1511,0.99,0.972,1.0,0.15949702183984116,0.29913964262078097,0.3633355393778954,0.900705052878966,0.8868701066514801,0.340956549597224,0.9477588871715611,0.0,0,169,0,1533,1.0,0.88,1.0,0.10241356816699282,0.10893672537508153,0.12393998695368558
sprint2,scheme_a,sprint2_main_seed42,42,measured_only,sequence_cnn_balanced_train_weights,S1,8010,1734,1702,253,validation_max_f1,0.03340177610516548,sequence_cnn_balanced_train_weights; sequence-only S1_sequence_pair; measured-only main split; experiment_id=18 excluded,0.8713956170703575,0.897142070670201,0.573272830335388,0.9312788906009245,0.0,0,223,0,1511,0.94,0.89,1.0,0.05559232296492389,0.09066843150231635,0.14228987425545997,0.900705052878966,0.8739013871563701,0.3282151638316022,0.9477588871715611,0.0,0,169,0,1533,1.0,0.812,1.0,0.09393346379647749,0.11089367253750815,0.12002609262883235
sprint2,scheme_a,sprint2_main_seed42,42,measured_only,sequence_bilstm_balanced_train_weights,S1,8010,1734,1702,253,validation_max_f1,0.08741690963506699,sequence_bilstm_balanced_train_weights; sequence-only S1_sequence_pair; measured-only main split; experiment_id=18 excluded,0.8713956170703575,0.9214176354721999,0.6225586357741287,0.9312788906009245,0.0,0,223,0,1511,0.94,0.954,0.9444444444444444,0.04434149569821311,0.18266048974189278,0.30509596293845137,0.900705052878966,0.888934057610822,0.37469169397515023,0.9477588871715611,0.0,0,169,0,1533,1.0,0.86,1.0,0.09654272667971298,0.11611219830397912,0.12524461839530332
