record_type,registry_id,predeclared_run_id,runner_type,seed,status,output_dir,run_id,threshold_selection_split,expected_seeds,observed_seeds,missing_seeds,n_observed_seeds,val_auprc,test_auprc,test_auroc,test_mcc,test_specificity,test_macro_f1,test_tn,test_fp,test_fn,test_tp,threshold,metric,mean,std,min,max,all_values
summary,S8B_R2,S8B_R2_sequence_plus_context,sprint8b,,complete,,,,"42,7,13,123,2024","42,7,13,123,2024",,5,,,,,,,,,,,,test_specificity,0.4662721893491124,0.2236968142299176,0.3431952662721893,0.863905325443787,"0.863905325444,0.378698224852,0.343195266272,0.402366863905,0.343195266272"
summary,S8B_R2,S8B_R2_sequence_plus_context,sprint8b,,complete,,,,"42,7,13,123,2024","42,7,13,123,2024",,5,,,,,,,,,,,,test_macro_f1,0.711206137810424,0.07377348019988834,0.5820928668616381,0.7608386549243847,"0.760838654924,0.751535484693,0.719745322816,0.741818359757,0.582092866862"
summary,S8B_R2,S8B_R2_sequence_plus_context,sprint8b,,complete,,,,"42,7,13,123,2024","42,7,13,123,2024",,5,,,,,,,,,,,,test_tn,78.8,37.804761604856076,58.0,146.0,"146,64,58,68,58"
summary,S8B_R2,S8B_R2_sequence_plus_context,sprint8b,,complete,,,,"42,7,13,123,2024","42,7,13,123,2024",,5,,,,,,,,,,,,test_fp,90.2,37.804761604856076,23.0,111.0,"23,105,111,101,111"
summary,S8B_R2,S8B_R2_sequence_plus_context,sprint8b,,complete,,,,"42,7,13,123,2024","42,7,13,123,2024",,5,,,,,,,,,,,,test_fn,85.0,97.34474818910365,5.0,203.0,"179,5,15,23,203"
summary,S8B_R2,S8B_R2_sequence_plus_context,sprint8b,,complete,,,,"42,7,13,123,2024","42,7,13,123,2024",,5,,,,,,,,,,,,test_tp,1448.0,97.34474818910365,1330.0,1528.0,"1354,1528,1518,1510,1330"
summary,S8B_R2,S8B_R2_sequence_plus_context,sprint8b,,complete,,,validation,"42,7,13,123,2024","42,7,13,123,2024",,5,,,,,,,,,,,,threshold,0.1608199760317802,0.15970824690549978,0.0815794467926025,0.4463211596012115,"0.446321159601,0.0896465629339,0.0815794467926,0.0981226488948,0.0884300619364"
seed,S7F_R3,S7F_R3_family_aware_experimental_emphasis,sprint7f,42.0,observed,outputs/sprint9/multiseed/S7F_R3_family_aware_experimental_emphasis/seed_42,sprint9_multiseed_S7F_R3_seed42_S7F_R3_family_aware_experimental_emphasis,validation,"42,7,13,123,2024",42,,1,0.9818773970834072,0.9744762401376872,0.9050629735561242,0.4764965109918659,0.4556213017751479,0.7352083216290617,77.0,92.0,52.0,1481.0,0.0757115483283996,,,,,,
seed,S7F_R3,S7F_R3_family_aware_experimental_emphasis,sprint7f,7.0,observed,outputs/sprint9/multiseed/S7F_R3_family_aware_experimental_emphasis/seed_7,sprint9_multiseed_S7F_R3_seed7_S7F_R3_family_aware_experimental_emphasis,validation,"42,7,13,123,2024",7,,1,0.98758313209297,0.967028275508776,0.8646155390096382,0.5705335912179782,0.4023668639053254,0.75900667809718,68.0,101.0,9.0,1524.0,0.104697048664093,,,,,,
seed,S7F_R3,S7F_R3_family_aware_experimental_emphasis,sprint7f,13.0,observed,outputs/sprint9/multiseed/S7F_R3_family_aware_experimental_emphasis/seed_13,sprint9_multiseed_S7F_R3_seed13_S7F_R3_family_aware_experimental_emphasis,validation,"42,7,13,123,2024",13,,1,0.9728112196830768,0.9723990802704658,0.8936069199504395,0.4348214316061331,0.3727810650887574,0.7083098565096537,63.0,106.0,40.0,1493.0,0.0871251374483108,,,,,,
seed,S7F_R3,S7F_R3_family_aware_experimental_emphasis,sprint7f,123.0,observed,outputs/sprint9/multiseed/S7F_R3_family_aware_experimental_emphasis/seed_123,sprint9_multiseed_S7F_R3_seed123_S7F_R3_family_aware_experimental_emphasis,validation,"42,7,13,123,2024",123,,1,0.9785841063353552,0.9631356797693972,0.7776606954689147,0.3078194493370538,0.2603550295857988,0.6426981603452191,44.0,125.0,46.0,1487.0,0.1236233785748481,,,,,,
seed,S7F_R3,S7F_R3_family_aware_experimental_emphasis,sprint7f,2024.0,observed,outputs/sprint9/multiseed/S7F_R3_family_aware_experimental_emphasis/seed_2024,sprint9_multiseed_S7F_R3_seed2024_S7F_R3_family_aware_experimental_emphasis,validation,"42,7,13,123,2024",2024,,1,0.9790469207801968,0.9663672583908012,0.7965508323780187,0.3609363093304067,0.4142011834319526,0.6804032392055157,70.0,99.0,92.0,1441.0,0.1064021736383438,,,,,,
summary,S7F_R3,S7F_R3_family_aware_experimental_emphasis,sprint7f,,complete,,,,"42,7,13,123,2024","42,7,13,123,2024",,5,,,,,,,,,,,,val_auprc,0.9799805551950012,0.005376297493624073,0.9728112196830768,0.98758313209297,"0.981877397083,0.987583132093,0.972811219683,0.978584106335,0.97904692078"
summary,S7F_R3,S7F_R3_family_aware_experimental_emphasis,sprint7f,,complete,,,,"42,7,13,123,2024","42,7,13,123,2024",,5,,,,,,,,,,,,test_auprc,0.9686813068154254,0.004643393253278574,0.9631356797693972,0.9744762401376872,"0.974476240138,0.967028275509,0.97239908027,0.963135679769,0.966367258391"
summary,S7F_R3,S7F_R3_family_aware_experimental_emphasis,sprint7f,,complete,,,,"42,7,13,123,2024","42,7,13,123,2024",,5,,,,,,,,,,,,test_auroc,0.847499392072627,0.057457879799989744,0.7776606954689147,0.9050629735561242,"0.905062973556,0.86461553901,0.89360691995,0.777660695469,0.796550832378"
summary,S7F_R3,S7F_R3_family_aware_experimental_emphasis,sprint7f,,complete,,,,"42,7,13,123,2024","42,7,13,123,2024",,5,,,,,,,,,,,,test_mcc,0.4301214584966876,0.1020204251193665,0.3078194493370538,0.5705335912179782,"0.476496510992,0.570533591218,0.434821431606,0.307819449337,0.36093630933"
summary,S7F_R3,S7F_R3_family_aware_experimental_emphasis,sprint7f,,complete,,,,"42,7,13,123,2024","42,7,13,123,2024",,5,,,,,,,,,,,,test_specificity,0.3810650887573964,0.07373930215230474,0.2603550295857988,0.4556213017751479,"0.455621301775,0.402366863905,0.372781065089,0.260355029586,0.414201183432"
summary,S7F_R3,S7F_R3_family_aware_experimental_emphasis,sprint7f,,complete,,,,"42,7,13,123,2024","42,7,13,123,2024",,5,,,,,,,,,,,,test_macro_f1,0.705125251157326,0.04562526863356755,0.6426981603452191,0.75900667809718,"0.735208321629,0.759006678097,0.70830985651,0.642698160345,0.680403239206"
summary,S7F_R3,S7F_R3_family_aware_experimental_emphasis,sprint7f,,complete,,,,"42,7,13,123,2024","42,7,13,123,2024",,5,,,,,,,,,,,,test_tn,64.4,12.461942063739503,44.0,77.0,"77,68,63,44,70"
summary,S7F_R3,S7F_R3_family_aware_experimental_emphasis,sprint7f,,complete,,,,"42,7,13,123,2024","42,7,13,123,2024",,5,,,,,,,,,,,,test_fp,104.6,12.461942063739503,92.0,125.0,"92,101,106,125,99"
summary,S7F_R3,S7F_R3_family_aware_experimental_emphasis,sprint7f,,complete,,,,"42,7,13,123,2024","42,7,13,123,2024",,5,,,,,,,,,,,,test_fn,47.8,29.752310834622577,9.0,92.0,"52,9,40,46,92"
summary,S7F_R3,S7F_R3_family_aware_experimental_emphasis,sprint7f,,complete,,,,"42,7,13,123,2024","42,7,13,123,2024",,5,,,,,,,,,,,,test_tp,1485.2,29.752310834622577,1441.0,1524.0,"1481,1524,1493,1487,1441"
summary,S7F_R3,S7F_R3_family_aware_experimental_emphasis,sprint7f,,complete,,,validation,"42,7,13,123,2024","42,7,13,123,2024",,5,,,,,,,,,,,,threshold,0.09951185733079906,0.01854463306957055,0.0757115483283996,0.1236233785748481,"0.0757115483284,0.104697048664,0.0871251374483,0.123623378575,0.106402173638"
seed,S7F_R2,S7F_R2_family_aware_context_encoder,sprint7f,42.0,observed,outputs/sprint9/multiseed/S7F_R2_family_aware_context_encoder/seed_42,sprint9_multiseed_S7F_R2_seed42_S7F_R2_family_aware_context_encoder,validation,"42,7,13,123,2024",42,,1,0.9838728845636376,0.969181215807464,0.8147153162959274,0.569397500547508,0.3668639053254438,0.7476071072285584,62.0,107.0,3.0,1530.0,0.0520350784063339,,,,,,
seed,S7F_R2,S7F_R2_family_aware_context_encoder,sprint7f,7.0,observed,outputs/sprint9/multiseed/S7F_R2_family_aware_context_encoder/seed_7,sprint9_multiseed_S7F_R2_seed7_S7F_R2_family_aware_context_encoder,validation,"42,7,13,123,2024",7,,1,0.9852324014284376,0.975001971495338,0.9220309020098272,0.5937495223852263,0.4792899408284023,0.7840498508860865,81.0,88.0,19.0,1514.0,0.0982251688838005,,,,,,
seed,S7F_R2,S7F_R2_family_aware_context_encoder,sprint7f,13.0,observed,outputs/sprint9/multiseed/S7F_R2_family_aware_context_encoder/seed_13,sprint9_multiseed_S7F_R2_seed13_S7F_R2_family_aware_context_encoder,validation,"42,7,13,123,2024",13,,1,0.9833107318359088,0.9795548404920572,0.8846636328195865,0.5119465773835317,0.6272189349112426,0.7539124011219975,106.0,63.0,102.0,1431.0,0.0988797545433044,,,,,,
seed,S7F_R2,S7F_R2_family_aware_context_encoder,sprint7f,123.0,observed,outputs/sprint9/multiseed/S7F_R2_family_aware_context_encoder/seed_123,sprint9_multiseed_S7F_R2_seed123_S7F_R2_family_aware_context_encoder,validation,"42,7,13,123,2024",123,,1,0.9804036679537294,0.9738640623203768,0.8616318700617964,0.3202955615850652,0.272189349112426,0.649360069143496,46.0,123.0,46.0,1487.0,0.1003860309720039,,,,,,
seed,S7F_R2,S7F_R2_family_aware_context_encoder,sprint7f,2024.0,observed,outputs/sprint9/multiseed/S7F_R2_family_aware_context_encoder/seed_2024,sprint9_multiseed_S7F_R2_seed2024_S7F_R2_family_aware_context_encoder,validation,"42,7,13,123,2024",2024,,1,0.987720920490074,0.9764485843582816,0.8776618534258154,0.3191496588227279,0.2662721893491124,0.6477180324960452,45.0,124.0,44.0,1489.0,0.1427677124738693,,,,,,
summary,S7F_R2,S7F_R2_family_aware_context_encoder,sprint7f,,complete,,,,"42,7,13,123,2024","42,7,13,123,2024",,5,,,,,,,,,,,,val_auprc,0.9841081212543574,0.0026800403294200996,0.9804036679537294,0.987720920490074,"0.983872884564,0.985232401428,0.983310731836,0.980403667954,0.98772092049"
summary,S7F_R2,S7F_R2_family_aware_context_encoder,sprint7f,,complete,,,,"42,7,13,123,2024","42,7,13,123,2024",,5,,,,,,,,,,,,test_auprc,0.9748101348947035,0.003801753955024731,0.969181215807464,0.9795548404920572,"0.969181215807,0.975001971495,0.979554840492,0.97386406232,0.976448584358"
summary,S7F_R2,S7F_R2_family_aware_context_encoder,sprint7f,,complete,,,,"42,7,13,123,2024","42,7,13,123,2024",,5,,,,,,,,,,,,test_auroc,0.8721407149225906,0.039001440480979574,0.8147153162959274,0.9220309020098272,"0.814715316296,0.92203090201,0.88466363282,0.861631870062,0.877661853426"
summary,S7F_R2,S7F_R2_family_aware_context_encoder,sprint7f,,complete,,,,"42,7,13,123,2024","42,7,13,123,2024",,5,,,,,,,,,,,,test_mcc,0.46290776414481183,0.1340420344772102,0.3191496588227279,0.5937495223852263,"0.569397500548,0.593749522385,0.511946577384,0.320295561585,0.319149658823"
summary,S7F_R2,S7F_R2_family_aware_context_encoder,sprint7f,,complete,,,,"42,7,13,123,2024","42,7,13,123,2024",,5,,,,,,,,,,,,test_specificity,0.4023668639053254,0.15264666673981578,0.2662721893491124,0.6272189349112426,"0.366863905325,0.479289940828,0.627218934911,0.272189349112,0.266272189349"
summary,S7F_R2,S7F_R2_family_aware_context_encoder,sprint7f,,complete,,,,"42,7,13,123,2024","42,7,13,123,2024",,5,,,,,,,,,,,,test_macro_f1,0.7165294921752368,0.06357878430098365,0.6477180324960452,0.7840498508860865,"0.747607107229,0.784049850886,0.753912401122,0.649360069143,0.647718032496"
summary,S7F_R2,S7F_R2_family_aware_context_encoder,sprint7f,,complete,,,,"42,7,13,123,2024","42,7,13,123,2024",,5,,,,,,,,,,,,test_tn,68.0,25.79728667902886,45.0,106.0,"62,81,106,46,45"
summary,S7F_R2,S7F_R2_family_aware_context_encoder,sprint7f,,complete,,,,"42,7,13,123,2024","42,7,13,123,2024",,5,,,,,,,,,,,,test_fp,101.0,25.79728667902886,63.0,124.0,"107,88,63,123,124"
summary,S7F_R2,S7F_R2_family_aware_context_encoder,sprint7f,,complete,,,,"42,7,13,123,2024","42,7,13,123,2024",,5,,,,,,,,,,,,test_fn,42.8,37.639075440292096,3.0,102.0,"3,19,102,46,44"
summary,S7F_R2,S7F_R2_family_aware_context_encoder,sprint7f,,complete,,,,"42,7,13,123,2024","42,7,13,123,2024",,5,,,,,,,,,,,,test_tp,1490.2,37.6390754402921,1431.0,1530.0,"1530,1514,1431,1487,1489"
summary,S7F_R2,S7F_R2_family_aware_context_encoder,sprint7f,,complete,,,validation,"42,7,13,123,2024","42,7,13,123,2024",,5,,,,,,,,,,,,threshold,0.09845874905586241,0.03210291130355505,0.0520350784063339,0.1427677124738693,"0.0520350784063,0.0982251688838,0.0988797545433,0.100386030972,0.142767712474"
seed,XGB_F4,XGB_F4,xgb_f4,42.0,observed,outputs/sprint9/multiseed/XGB_F4/seed_42,xgboost_unweighted_F4_sprint2_main_seed42_regen_seed42,validation,"42,7,13,123,2024",42,,1,0.987217316541214,0.9923383411655163,0.9364204464309839,0.35114567277449504,0.23668639053254437,0.6484541461929817,40.0,129.0,23.0,1510.0,0.6047564148902893,,,,,,
seed,XGB_F4,XGB_F4,xgb_f4,7.0,observed,outputs/sprint9/multiseed/XGB_F4/seed_7,xgboost_unweighted_F4_sprint2_main_seed42_regen_seed7,validation,"42,7,13,123,2024",7,,1,0.987983961587639,0.9892215267006096,0.9229881463811916,0.3371406155527924,0.1893491124260355,0.6260217384935399,32.0,137.0,13.0,1520.0,0.4735589325428009,,,,,,
seed,XGB_F4,XGB_F4,xgb_f4,13.0,observed,outputs/sprint9/multiseed/XGB_F4/seed_13,xgboost_unweighted_F4_sprint2_main_seed42_regen_seed13,validation,"42,7,13,123,2024",13,,1,0.988125163564912,0.9910197140995478,0.9315493077347662,0.33506320859189936,0.1952662721893491,0.6283837421321353,33.0,136.0,15.0,1518.0,0.4867465794086456,,,,,,
seed,XGB_F4,XGB_F4,xgb_f4,123.0,observed,outputs/sprint9/multiseed/XGB_F4/seed_123,xgboost_unweighted_F4_sprint2_main_seed42_regen_seed123,validation,"42,7,13,123,2024",123,,1,0.9880652199004885,0.9925573556562652,0.9378698224852071,0.41486757014883446,0.3136094674556213,0.6891718452758402,53.0,116.0,28.0,1505.0,0.5825052261352539,,,,,,
seed,XGB_F4,XGB_F4,xgb_f4,2024.0,observed,outputs/sprint9/multiseed/XGB_F4/seed_2024,xgboost_unweighted_F4_sprint2_main_seed42_regen_seed2024,validation,"42,7,13,123,2024",2024,,1,0.9884959900355181,0.9881101978478909,0.9175380292345519,0.3626618390770662,0.23668639053254437,0.6512079221538356,40.0,129.0,20.0,1513.0,0.4937779605388641,,,,,,
summary,XGB_F4,XGB_F4,xgb_f4,,complete,,,,"42,7,13,123,2024","42,7,13,123,2024",,5,,,,,,,,,,,,val_auprc,0.9879775303259543,0.0004680416287052137,0.987217316541214,0.9884959900355181,"0.987217316541,0.987983961588,0.988125163565,0.9880652199,0.988495990036"
summary,XGB_F4,XGB_F4,xgb_f4,,complete,,,,"42,7,13,123,2024","42,7,13,123,2024",,5,,,,,,,,,,,,test_auprc,0.9906494270939659,0.001943985551894051,0.9881101978478909,0.9925573556562652,"0.992338341166,0.989221526701,0.9910197141,0.992557355656,0.988110197848"
summary,XGB_F4,XGB_F4,xgb_f4,,complete,,,,"42,7,13,123,2024","42,7,13,123,2024",,5,,,,,,,,,,,,test_auroc,0.9292731504533401,0.008766154344863733,0.9175380292345519,0.9378698224852071,"0.936420446431,0.922988146381,0.931549307735,0.937869822485,0.917538029235"
summary,XGB_F4,XGB_F4,xgb_f4,,complete,,,,"42,7,13,123,2024","42,7,13,123,2024",,5,,,,,,,,,,,,test_mcc,0.3601757812290175,0.03255831414462276,0.33506320859189936,0.41486757014883446,"0.351145672774,0.337140615553,0.335063208592,0.414867570149,0.362661839077"
summary,XGB_F4,XGB_F4,xgb_f4,,complete,,,,"42,7,13,123,2024","42,7,13,123,2024",,5,,,,,,,,,,,,test_specificity,0.2343195266272189,0.04961248240533629,0.1893491124260355,0.3136094674556213,"0.236686390533,0.189349112426,0.195266272189,0.313609467456,0.236686390533"
summary,XGB_F4,XGB_F4,xgb_f4,,complete,,,,"42,7,13,123,2024","42,7,13,123,2024",,5,,,,,,,,,,,,test_macro_f1,0.6486478788496666,0.025354292897323494,0.6260217384935399,0.6891718452758402,"0.648454146193,0.626021738494,0.628383742132,0.689171845276,0.651207922154"
summary,XGB_F4,XGB_F4,xgb_f4,,complete,,,,"42,7,13,123,2024","42,7,13,123,2024",,5,,,,,,,,,,,,test_tn,39.6,8.384509526501834,32.0,53.0,"40,32,33,53,40"
summary,XGB_F4,XGB_F4,xgb_f4,,complete,,,,"42,7,13,123,2024","42,7,13,123,2024",,5,,,,,,,,,,,,test_fp,129.4,8.384509526501834,116.0,137.0,"129,137,136,116,129"
summary,XGB_F4,XGB_F4,xgb_f4,,complete,,,,"42,7,13,123,2024","42,7,13,123,2024",,5,,,,,,,,,,,,test_fn,19.8,6.058052492344383,13.0,28.0,"23,13,15,28,20"
summary,XGB_F4,XGB_F4,xgb_f4,,complete,,,,"42,7,13,123,2024","42,7,13,123,2024",,5,,,,,,,,,,,,test_tp,1513.2,6.058052492344384,1505.0,1520.0,"1510,1520,1518,1505,1513"
summary,XGB_F4,XGB_F4,xgb_f4,,complete,,,validation,"42,7,13,123,2024","42,7,13,123,2024",,5,,,,,,,,,,,,threshold,0.5282690227031708,0.06061936068212308,0.4735589325428009,0.6047564148902893,"0.60475641489,0.473558932543,0.486746579409,0.582505226135,0.493777960539"
