run_id,predeclared_run_id,graph_schema,architecture,grna_target_id,rows,positives,positive_rate,mean_score,min_score,max_score
sprint9_multiseed_S8A_R2_seed13_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_context_observation,gatv2,11012,8,8,1.0,0.5294015444815159,0.47560980916023254,0.5819629430770874
sprint9_multiseed_S8A_R2_seed13_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_context_observation,gatv2,11173,145,145,1.0,0.6609475495486424,0.48394379019737244,0.7477654814720154
sprint9_multiseed_S8A_R2_seed13_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_context_observation,gatv2,1120,15,1,0.06666666666666667,0.45463247299194337,0.41241902112960815,0.49919936060905457
sprint9_multiseed_S8A_R2_seed13_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_context_observation,gatv2,11299,11,11,1.0,0.6362691575830633,0.5859660506248474,0.688147246837616
sprint9_multiseed_S8A_R2_seed13_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_context_observation,gatv2,11487,13,13,1.0,0.7117609565074627,0.6856868863105774,0.7448765635490417
sprint9_multiseed_S8A_R2_seed13_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_context_observation,gatv2,11506,13,5,0.38461538461538464,0.5149367978939643,0.3245898187160492,0.6155102849006653
sprint9_multiseed_S8A_R2_seed13_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_context_observation,gatv2,1408,9,0,0.0,0.34994974732398987,0.30810511112213135,0.4152183532714844
sprint9_multiseed_S8A_R2_seed13_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_context_observation,gatv2,1505,48,48,1.0,0.37188036801914376,0.2971864342689514,0.44756773114204407
sprint9_multiseed_S8A_R2_seed13_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_context_observation,gatv2,228,12,5,0.4166666666666667,0.5419928928216299,0.5024301409721375,0.5998120903968811
sprint9_multiseed_S8A_R2_seed13_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_context_observation,gatv2,278,14,14,1.0,0.4730761306626456,0.3280090093612671,0.6422845125198364
sprint9_multiseed_S8A_R2_seed13_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_context_observation,gatv2,3265,35,35,1.0,0.5516564088208334,0.45243480801582336,0.618557870388031
sprint9_multiseed_S8A_R2_seed13_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_context_observation,gatv2,3300,120,120,1.0,0.5571503430604935,0.4492330253124237,0.6461938619613647
sprint9_multiseed_S8A_R2_seed13_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_context_observation,gatv2,3420,320,320,1.0,0.461689293384552,0.32011955976486206,0.579964280128479
sprint9_multiseed_S8A_R2_seed13_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_context_observation,gatv2,635,3,3,1.0,0.5838414033253988,0.5612813234329224,0.5969674587249756
sprint9_multiseed_S8A_R2_seed13_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_context_observation,gatv2,7696,126,126,1.0,0.6005820326861881,0.4216780364513397,0.6701757907867432
sprint9_multiseed_S8A_R2_seed13_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_context_observation,gatv2,804,4,4,1.0,0.7091465592384338,0.6889470815658569,0.7244079113006592
sprint9_multiseed_S8A_R2_seed13_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_context_observation,gatv2,8319,101,101,1.0,0.6039638156347936,0.48065420985221863,0.6679249405860901
sprint9_multiseed_S8A_R2_seed13_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_context_observation,gatv2,8420,408,408,1.0,0.4877060710215101,0.34494492411613464,0.5857834815979004
sprint9_multiseed_S8A_R2_seed13_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_context_observation,gatv2,9251,176,96,0.5454545454545454,0.44653364626521413,0.3147084414958954,0.5901451110839844
