run_id,predeclared_run_id,model_name,architecture,split,layer,head,edge_kind,edge_count,attention_mean,attention_std,attention_min,attention_max
sprint9_multiseed_S8B_R2_seed2024_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,0,3,self_loop,9839,0.7490944266319275,0.17808130383491516,0.000730183906853199,0.9979138970375061
sprint9_multiseed_S8B_R2_seed2024_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,1,0,candidate_forward,9712,0.1621122658252716,0.24028176069259644,3.436667248024605e-05,0.99428790807724
sprint9_multiseed_S8B_R2_seed2024_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,1,0,candidate_reverse,9712,0.003978406544774771,0.021313631907105446,1.4359909528138814e-07,0.8683473467826843
sprint9_multiseed_S8B_R2_seed2024_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,1,0,self_loop,9839,0.8360532522201538,0.2427642047405243,0.00073922926094383,0.9999656677246094
sprint9_multiseed_S8B_R2_seed2024_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,1,1,candidate_forward,9712,0.7120528221130371,0.2628194987773895,0.007381810341030359,0.9994939565658569
sprint9_multiseed_S8B_R2_seed2024_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,1,1,candidate_reverse,9712,0.012470322661101818,0.046087611466646194,6.438341642933665e-06,0.9783863425254822
sprint9_multiseed_S8B_R2_seed2024_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,1,1,self_loop,9839,0.28482890129089355,0.2628656029701233,7.304686278075678e-06,0.9926181435585022
sprint9_multiseed_S8B_R2_seed2024_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,1,2,candidate_forward,9712,0.9058547019958496,0.17370925843715668,0.013146375305950642,0.9999958276748657
sprint9_multiseed_S8B_R2_seed2024_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,1,2,candidate_reverse,9712,0.012841816991567612,0.0556107833981514,4.991310831314877e-08,0.994455873966217
sprint9_multiseed_S8B_R2_seed2024_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,1,2,self_loop,9839,0.09316183626651764,0.17304055392742157,5.494797150618069e-08,0.9868535995483398
sprint9_multiseed_S8B_R2_seed2024_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,1,3,candidate_forward,9712,0.697062611579895,0.26203250885009766,0.003827457083389163,0.9993367791175842
sprint9_multiseed_S8B_R2_seed2024_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,1,3,candidate_reverse,9712,0.011146193370223045,0.04004653915762901,1.1387149925212725e-06,0.9673669934272766
sprint9_multiseed_S8B_R2_seed2024_S8B_R2_sequence_plus_context,S8B_R2_sequence_plus_context,gatv2_graph_c_sprint8b_sequence_plus_context,gatv2,test,1,3,self_loop,9839,0.3009325861930847,0.26230329275131226,6.309206946752965e-05,0.9961726069450378
