run_id,predeclared_run_id,graph_schema,model_name,architecture,split,layer,head,edge_kind,edge_count,attention_mean,attention_std,attention_min,attention_max
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R1_no_context_edges,S7D_R1_no_context_edges,graph_c_context_observation,gatv2_graph_c_sprint7d_no_context_edges,gatv2,test,1,1,self_loop,9839,0.14291225373744965,0.20010924339294434,1.816993062675465e-05,0.9626340866088867
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R1_no_context_edges,S7D_R1_no_context_edges,graph_c_context_observation,gatv2_graph_c_sprint7d_no_context_edges,gatv2,test,1,2,candidate_forward,9712,0.8944451808929443,0.11481097340583801,0.1122945249080658,0.9999022483825684
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R1_no_context_edges,S7D_R1_no_context_edges,graph_c_context_observation,gatv2_graph_c_sprint7d_no_context_edges,gatv2,test,1,2,candidate_reverse,9712,0.01261329185217619,0.04088394343852997,6.0687347286148e-05,0.9773027896881104
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R1_no_context_edges,S7D_R1_no_context_edges,graph_c_context_observation,gatv2_graph_c_sprint7d_no_context_edges,gatv2,test,1,2,self_loop,9839,0.1046496331691742,0.11463124305009842,2.4894336092984304e-05,0.8877054452896118
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R1_no_context_edges,S7D_R1_no_context_edges,graph_c_context_observation,gatv2_graph_c_sprint7d_no_context_edges,gatv2,test,1,3,candidate_forward,9712,0.8054256439208984,0.17808999121189117,0.04236426204442978,0.999383807182312
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R1_no_context_edges,S7D_R1_no_context_edges,graph_c_context_observation,gatv2_graph_c_sprint7d_no_context_edges,gatv2,test,1,3,candidate_reverse,9712,0.012415076605975628,0.049190301448106766,8.02698777988553e-05,0.9160750508308411
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R1_no_context_edges,S7D_R1_no_context_edges,graph_c_context_observation,gatv2_graph_c_sprint7d_no_context_edges,gatv2,test,1,3,self_loop,9839,0.1927158087491989,0.17793557047843933,9.498416329734027e-05,0.9576358199119568
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_context_observation,gatv2_graph_c_sprint7d_edge_blind_attention,gatv2,test,0,0,candidate_forward,9712,0.059932999312877655,0.02410176582634449,0.0028237663209438324,0.15595252811908722
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_context_observation,gatv2_graph_c_sprint7d_edge_blind_attention,gatv2,test,0,0,candidate_reverse,9712,0.011915767565369606,0.029568227007985115,8.356626494787633e-05,0.538612425327301
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_context_observation,gatv2_graph_c_sprint7d_edge_blind_attention,gatv2,test,0,0,context_similar_to,150764,0.05629635602235794,0.023399019613862038,0.0028773737139999866,0.16904230415821075
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_context_observation,gatv2_graph_c_sprint7d_edge_blind_attention,gatv2,test,0,0,self_loop,9839,0.06644385308027267,0.025660432875156403,0.00032382141216658056,0.5577548742294312
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_context_observation,gatv2_graph_c_sprint7d_edge_blind_attention,gatv2,test,0,1,candidate_forward,9712,0.056671835482120514,0.0210733562707901,0.00452631339430809,0.1321476548910141
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_context_observation,gatv2_graph_c_sprint7d_edge_blind_attention,gatv2,test,0,1,candidate_reverse,9712,0.011957330629229546,0.029961910098791122,0.00020969969045836478,0.5253937244415283
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_context_observation,gatv2_graph_c_sprint7d_edge_blind_attention,gatv2,test,0,1,context_similar_to,150764,0.05648118257522583,0.023758672177791595,0.0025493160355836153,0.4486510455608368
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_context_observation,gatv2_graph_c_sprint7d_edge_blind_attention,gatv2,test,0,1,self_loop,9839,0.06678979843854904,0.02690315432846546,0.0003919616574421525,0.8304903507232666
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_context_observation,gatv2_graph_c_sprint7d_edge_blind_attention,gatv2,test,0,2,candidate_forward,9712,0.07157135009765625,0.031631771475076675,0.0046938518062233925,0.23611216247081757
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_context_observation,gatv2_graph_c_sprint7d_edge_blind_attention,gatv2,test,0,2,candidate_reverse,9712,0.01181191299110651,0.029246671125292778,0.00014367261610459536,0.5707949995994568
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_context_observation,gatv2_graph_c_sprint7d_edge_blind_attention,gatv2,test,0,2,context_similar_to,150764,0.05562346801161766,0.023165833204984665,0.002765251323580742,0.15746712684631348
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_context_observation,gatv2_graph_c_sprint7d_edge_blind_attention,gatv2,test,0,2,self_loop,9839,0.0653689056634903,0.025333669036626816,0.0006270113517530262,0.6987864971160889
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_context_observation,gatv2_graph_c_sprint7d_edge_blind_attention,gatv2,test,0,3,candidate_forward,9712,0.08637543767690659,0.04273499920964241,0.005513939540833235,0.5123587846755981
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_context_observation,gatv2_graph_c_sprint7d_edge_blind_attention,gatv2,test,0,3,candidate_reverse,9712,0.011644192971289158,0.02859433740377426,1.7298141756327823e-05,0.5191341042518616
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_context_observation,gatv2_graph_c_sprint7d_edge_blind_attention,gatv2,test,0,3,context_similar_to,150764,0.05474464222788811,0.023095671087503433,0.0019229577155783772,0.19390639662742615
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_context_observation,gatv2_graph_c_sprint7d_edge_blind_attention,gatv2,test,0,3,self_loop,9839,0.06438777595758438,0.0261605903506279,0.0005671695689670742,0.6226350665092468
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_context_observation,gatv2_graph_c_sprint7d_edge_blind_attention,gatv2,test,1,0,candidate_forward,9712,0.07031896710395813,0.03917476907372475,0.0029580043628811836,0.3574341833591461
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_context_observation,gatv2_graph_c_sprint7d_edge_blind_attention,gatv2,test,1,0,candidate_reverse,9712,0.011884699575603008,0.03160449117422104,0.000128296684124507,0.6142387390136719
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_context_observation,gatv2_graph_c_sprint7d_edge_blind_attention,gatv2,test,1,0,context_similar_to,150764,0.05572997033596039,0.024339070543646812,0.0032185495365411043,0.17868824303150177
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_context_observation,gatv2_graph_c_sprint7d_edge_blind_attention,gatv2,test,1,0,self_loop,9839,0.06490138918161392,0.024810070171952248,0.0003851900401059538,0.47548991441726685
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_context_observation,gatv2_graph_c_sprint7d_edge_blind_attention,gatv2,test,1,1,candidate_forward,9712,0.055535800755023956,0.051715802401304245,5.51935845578555e-05,0.6462638974189758
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_context_observation,gatv2_graph_c_sprint7d_edge_blind_attention,gatv2,test,1,1,candidate_reverse,9712,0.012281641364097595,0.04742284491658211,3.2609702884656144e-06,0.9679879546165466
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_context_observation,gatv2_graph_c_sprint7d_edge_blind_attention,gatv2,test,1,1,context_similar_to,150764,0.056780822575092316,0.034414537250995636,0.0008447935106232762,0.44148197770118713
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_context_observation,gatv2_graph_c_sprint7d_edge_blind_attention,gatv2,test,1,1,self_loop,9839,0.06299956887960434,0.02797233685851097,2.3298152882489376e-05,0.4815066456794739
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_context_observation,gatv2_graph_c_sprint7d_edge_blind_attention,gatv2,test,1,2,candidate_forward,9712,0.06160994991660118,0.0572303906083107,0.00032267661299556494,0.7434309720993042
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_context_observation,gatv2_graph_c_sprint7d_edge_blind_attention,gatv2,test,1,2,candidate_reverse,9712,0.012194897048175335,0.03763726353645325,1.261189299839316e-05,0.7892733812332153
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_context_observation,gatv2_graph_c_sprint7d_edge_blind_attention,gatv2,test,1,2,context_similar_to,150764,0.056295234709978104,0.03027201071381569,0.0023672955576330423,0.31729578971862793
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_context_observation,gatv2_graph_c_sprint7d_edge_blind_attention,gatv2,test,1,2,self_loop,9839,0.06453028321266174,0.027500450611114502,0.0002267392846988514,0.721928060054779
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_context_observation,gatv2_graph_c_sprint7d_edge_blind_attention,gatv2,test,1,3,candidate_forward,9712,0.051999278366565704,0.045474059879779816,0.0006397299584932625,0.5133531093597412
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_context_observation,gatv2_graph_c_sprint7d_edge_blind_attention,gatv2,test,1,3,candidate_reverse,9712,0.012176676653325558,0.03617098182439804,2.0314457287895493e-05,0.7211487889289856
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_context_observation,gatv2_graph_c_sprint7d_edge_blind_attention,gatv2,test,1,3,context_similar_to,150764,0.05693991482257843,0.029599685221910477,0.003170380601659417,0.3227024972438812
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R2_edge_blind_attention,S7D_R2_edge_blind_attention,graph_c_context_observation,gatv2_graph_c_sprint7d_edge_blind_attention,gatv2,test,1,3,self_loop,9839,0.06415625661611557,0.026614069938659668,0.00022378854919224977,0.5417826175689697
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_context_observation,gatv2_graph_c_sprint7d_mask_target_context_features,gatv2,test,0,0,candidate_forward,9712,0.9626911282539368,0.030638955533504486,0.5138565301895142,0.9953333735466003
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_context_observation,gatv2_graph_c_sprint7d_mask_target_context_features,gatv2,test,0,0,candidate_reverse,9712,0.013072578236460686,0.04080189764499664,6.032929377397522e-05,0.9987855553627014
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_context_observation,gatv2_graph_c_sprint7d_mask_target_context_features,gatv2,test,0,0,context_similar_to,150764,0.0022572316229343414,0.0013208201853558421,0.00043661045492626727,0.02283574268221855
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_context_observation,gatv2_graph_c_sprint7d_mask_target_context_features,gatv2,test,0,0,self_loop,9839,0.002243499970063567,0.0013670087791979313,6.803350061090896e-07,0.02283574268221855
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_context_observation,gatv2_graph_c_sprint7d_mask_target_context_features,gatv2,test,0,1,candidate_forward,9712,0.044125642627477646,0.1715787798166275,1.8216647958979593e-06,0.9989181756973267
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_context_observation,gatv2_graph_c_sprint7d_mask_target_context_features,gatv2,test,0,1,candidate_reverse,9712,0.004526701755821705,0.04387582838535309,3.107520463174751e-09,0.9995269775390625
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_context_observation,gatv2_graph_c_sprint7d_mask_target_context_features,gatv2,test,0,1,context_similar_to,150764,0.05720721185207367,0.02649671584367752,7.210969488369301e-05,0.111110620200634
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_context_observation,gatv2_graph_c_sprint7d_mask_target_context_features,gatv2,test,0,1,self_loop,9839,0.07538370788097382,0.08676192164421082,2.7452799258753657e-05,0.9998879432678223
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_context_observation,gatv2_graph_c_sprint7d_mask_target_context_features,gatv2,test,0,2,candidate_forward,9712,0.9620932340621948,0.11799103766679764,0.031896673142910004,0.9999761581420898
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_context_observation,gatv2_graph_c_sprint7d_mask_target_context_features,gatv2,test,0,2,candidate_reverse,9712,0.013076194562017918,0.05821092799305916,4.4728886905431864e-07,0.999991774559021
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_context_observation,gatv2_graph_c_sprint7d_mask_target_context_features,gatv2,test,0,2,context_similar_to,150764,0.002295074053108692,0.006852194666862488,2.6668055852496764e-06,0.09092416614294052
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_context_observation,gatv2_graph_c_sprint7d_mask_target_context_features,gatv2,test,0,2,self_loop,9839,0.0022502492647618055,0.007146178279072046,3.4185024588850865e-08,0.09092416614294052
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_context_observation,gatv2_graph_c_sprint7d_mask_target_context_features,gatv2,test,0,3,candidate_forward,9712,0.40622684359550476,0.23034942150115967,0.0020033149048686028,0.9993578791618347
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_context_observation,gatv2_graph_c_sprint7d_mask_target_context_features,gatv2,test,0,3,candidate_reverse,9712,0.012573796324431896,0.045999135822057724,3.5818959531752625e-07,0.9921050071716309
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_context_observation,gatv2_graph_c_sprint7d_mask_target_context_features,gatv2,test,0,3,context_similar_to,150764,0.03561940789222717,0.01858524978160858,4.168548548477702e-05,0.10813388228416443
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_context_observation,gatv2_graph_c_sprint7d_mask_target_context_features,gatv2,test,0,3,self_loop,9839,0.040805380791425705,0.021778007969260216,8.974057550403813e-07,0.4519880414009094
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_context_observation,gatv2_graph_c_sprint7d_mask_target_context_features,gatv2,test,1,0,candidate_forward,9712,0.5023376941680908,0.16726265847682953,0.06243517994880676,0.9741621017456055
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_context_observation,gatv2_graph_c_sprint7d_mask_target_context_features,gatv2,test,1,0,candidate_reverse,9712,0.01292960625141859,0.039483003318309784,0.00015528920630458742,0.9295000433921814
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_context_observation,gatv2_graph_c_sprint7d_mask_target_context_features,gatv2,test,1,0,context_similar_to,150764,0.02993744984269142,0.017602192237973213,0.0012584860669448972,0.16653010249137878
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_context_observation,gatv2_graph_c_sprint7d_mask_target_context_features,gatv2,test,1,0,self_loop,9839,0.03264903649687767,0.017784908413887024,4.169600288150832e-05,0.1768372654914856
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_context_observation,gatv2_graph_c_sprint7d_mask_target_context_features,gatv2,test,1,1,candidate_forward,9712,0.02316182665526867,0.034516628831624985,2.4800310711725615e-05,0.5028285384178162
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_context_observation,gatv2_graph_c_sprint7d_mask_target_context_features,gatv2,test,1,1,candidate_reverse,9712,0.011342452839016914,0.03654975816607475,8.326101124112029e-06,0.9470863342285156
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_context_observation,gatv2_graph_c_sprint7d_mask_target_context_features,gatv2,test,1,1,context_similar_to,150764,0.05800525099039078,0.05347403883934021,0.0006287614814937115,0.42146605253219604
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_context_observation,gatv2_graph_c_sprint7d_mask_target_context_features,gatv2,test,1,1,self_loop,9839,0.07712069153785706,0.07531081140041351,6.260269583435729e-05,0.8832182288169861
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_context_observation,gatv2_graph_c_sprint7d_mask_target_context_features,gatv2,test,1,2,candidate_forward,9712,0.058342501521110535,0.08687307685613632,0.0006982787162996829,0.9957714676856995
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_context_observation,gatv2_graph_c_sprint7d_mask_target_context_features,gatv2,test,1,2,candidate_reverse,9712,0.011562785133719444,0.0389149934053421,3.709440306920442e-06,0.9983831644058228
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_context_observation,gatv2_graph_c_sprint7d_mask_target_context_features,gatv2,test,1,2,context_similar_to,150764,0.05656656250357628,0.03343423083424568,0.00016466149827465415,0.31409135460853577
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_context_observation,gatv2_graph_c_sprint7d_mask_target_context_features,gatv2,test,1,2,self_loop,9839,0.0642218068242073,0.04191373661160469,1.0249372280668467e-05,0.7366718649864197
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_context_observation,gatv2_graph_c_sprint7d_mask_target_context_features,gatv2,test,1,3,candidate_forward,9712,0.05247585102915764,0.0621652826666832,0.0005067941383458674,0.8559030890464783
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_context_observation,gatv2_graph_c_sprint7d_mask_target_context_features,gatv2,test,1,3,candidate_reverse,9712,0.011201554909348488,0.03845606744289398,2.9393240765784867e-05,0.8641738295555115
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_context_observation,gatv2_graph_c_sprint7d_mask_target_context_features,gatv2,test,1,3,context_similar_to,150764,0.05709167942404747,0.03800630569458008,0.000575183192268014,0.3415125608444214
sprint7d_graphc_gatv2_mechanism_seed42_20260607_203646_S7D_R3_mask_target_context_features,S7D_R3_mask_target_context_features,graph_c_context_observation,gatv2_graph_c_sprint7d_mask_target_context_features,gatv2,test,1,3,self_loop,9839,0.06232288107275963,0.04055825620889664,8.555072417948395e-05,0.6852651834487915
