run_id,predeclared_run_id,role,model_name,graph_schema,epoch,train_loss,val_loss,val_auprc,lr,selection_split
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,11,0.07203235477209091,0.18751537799835205,0.9837185363460833,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,12,0.06980437785387039,0.17913652956485748,0.9848359896068604,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,13,0.06823401898145676,0.15569353103637695,0.9865386669592141,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,14,0.06519512087106705,0.13762009143829346,0.9871721895817621,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,15,0.06494510918855667,0.1284528225660324,0.9874964811232743,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,16,0.06410259008407593,0.13249686360359192,0.987190562040895,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,17,0.06221502646803856,0.1480560451745987,0.9862626593980022,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,18,0.06332042068243027,0.17164504528045654,0.9850711849051133,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,19,0.05986565724015236,0.18790094554424286,0.983969264698826,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,20,0.06284651905298233,0.18667657673358917,0.98406906759624,0.0005,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,21,0.06397813558578491,0.17237581312656403,0.9849535307476965,0.00025,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,22,0.061035819351673126,0.16321155428886414,0.9854700728855951,0.00025,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,23,0.061065562069416046,0.15098083019256592,0.9861270736714332,0.00025,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,24,0.05988563597202301,0.13864727318286896,0.9866576723717033,0.00025,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,25,0.06080862879753113,0.13136497139930725,0.9868652102129777,0.00025,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,26,0.058623362332582474,0.12471222877502441,0.9871331986529276,0.00025,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,27,0.057324692606925964,0.11963040381669998,0.9874485626316929,0.000125,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,28,0.05669362470507622,0.11846469342708588,0.9874758042799594,0.000125,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,29,0.058465078473091125,0.1183621883392334,0.9874763228471239,0.000125,validation
sprint8a_target_context_interaction_seed42_20260611_011416_S8A_R2_context_edge_film,S8A_R2_context_edge_film,graph_c_gatv2_context_edge_film_interaction,gatv2_graph_c_sprint8a_context_edge_film,graph_c_context_observation,30,0.05749187618494034,0.1196005567908287,0.9874060607585288,0.000125,validation
