run_id,predeclared_run_id,graph_schema,model_name,architecture,split,layer,head,edge_kind,edge_count,attention_mean,attention_std,attention_min,attention_max
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,gatv2,test,0,3,candidate_reverse,9712,0.012629572302103043,0.05239306017756462,1.352966023659974e-07,0.9978761672973633
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,gatv2,test,0,3,self_loop,9839,0.0847368985414505,0.09477303922176361,1.3776471519122424e-07,0.9282455444335938
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,gatv2,test,1,0,candidate_forward,9712,0.9751948714256287,0.03093877248466015,0.7198059558868408,0.9999175071716309
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,gatv2,test,1,0,candidate_reverse,9712,0.013055853545665741,0.043029867112636566,0.0001553400798002258,0.9923283457756042
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,gatv2,test,1,0,self_loop,9839,0.024505406618118286,0.03085189312696457,6.138788194220979e-06,0.2801940441131592
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,gatv2,test,1,1,candidate_forward,9712,0.18977801501750946,0.27839791774749756,0.00010331154044251889,0.983637273311615
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,gatv2,test,1,1,candidate_reverse,9712,0.005598471965640783,0.023664314299821854,9.492683261669299e-07,0.669216513633728
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,gatv2,test,1,1,self_loop,9839,0.807145357131958,0.28111863136291504,0.00027022790163755417,0.9998966455459595
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,gatv2,test,1,2,candidate_forward,9712,0.8145734071731567,0.2000730186700821,0.08880949020385742,0.9998865127563477
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,gatv2,test,1,2,candidate_reverse,9712,0.012625320814549923,0.0411231592297554,3.7778965634061024e-05,0.9905261993408203
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,gatv2,test,1,2,self_loop,9839,0.18347866833209991,0.19967757165431976,3.1424926419276744e-05,0.9111905694007874
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,gatv2,test,1,3,candidate_forward,9712,0.7923207879066467,0.19339466094970703,0.056759245693683624,0.9994339346885681
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,gatv2,test,1,3,candidate_reverse,9712,0.012765380553901196,0.040120162069797516,9.112260886467993e-05,0.9434462785720825
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R3_mask_computed_nucleosome_aggregates,S7E_R3_mask_computed_nucleosome_aggregates,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_computed_nucleosome_aggregates,gatv2,test,1,3,self_loop,9839,0.20530571043491364,0.19335100054740906,6.71446650812868e-06,0.943240761756897
