run_id,predeclared_run_id,loss,metric,point_estimate,ci_low,ci_high,ci_level,n_boot,n_boot_effective,n_test_guides,threshold,bootstrap
sprint6_loss_comparison_seed42_20260606_182812_S6R2_focal_g2_a25,S6R2_focal_g2_a25,focal,mcc,0.20583419051803561,0.0,0.4412437671389793,0.95,2000,2000,29,0.7117778658866882,guide_level_cluster_percentile
sprint6_loss_comparison_seed42_20260606_182812_S6R2_focal_g2_a25,S6R2_focal_g2_a25,focal,specificity,0.05325443786982249,0.0,0.23478260869565218,0.95,2000,2000,29,0.7117778658866882,guide_level_cluster_percentile
sprint6_loss_comparison_seed42_20260606_182812_S6R3_focal_g1_a25,S6R3_focal_g1_a25,focal,auprc,0.9623724910400026,0.8737771898301511,0.9958688986791676,0.95,2000,2000,29,0.6946645379066467,guide_level_cluster_percentile
sprint6_loss_comparison_seed42_20260606_182812_S6R3_focal_g1_a25,S6R3_focal_g1_a25,focal,auroc,0.7953079586377795,0.5898332879621853,0.9213424529066228,0.95,2000,2000,29,0.6946645379066467,guide_level_cluster_percentile
sprint6_loss_comparison_seed42_20260606_182812_S6R3_focal_g1_a25,S6R3_focal_g1_a25,focal,mcc,0.16285134583623057,0.0,0.35620532490713025,0.95,2000,2000,29,0.6946645379066467,guide_level_cluster_percentile
sprint6_loss_comparison_seed42_20260606_182812_S6R3_focal_g1_a25,S6R3_focal_g1_a25,focal,specificity,0.03550295857988166,0.0,0.15789473684210525,0.95,2000,2000,29,0.6946645379066467,guide_level_cluster_percentile
sprint6_loss_comparison_seed42_20260606_182812_S6R4_focal_g2_a50,S6R4_focal_g2_a50,focal,auprc,0.9568034730759204,0.8545066923319395,0.9944298240252675,0.95,2000,2000,29,0.7252034544944763,guide_level_cluster_percentile
sprint6_loss_comparison_seed42_20260606_182812_S6R4_focal_g2_a50,S6R4_focal_g2_a50,focal,auroc,0.7737313617187167,0.5500246783640137,0.9062672084934803,0.95,2000,2000,29,0.7252034544944763,guide_level_cluster_percentile
sprint6_loss_comparison_seed42_20260606_182812_S6R4_focal_g2_a50,S6R4_focal_g2_a50,focal,mcc,0.16285134583623057,0.0,0.36319914443136203,0.95,2000,2000,29,0.7252034544944763,guide_level_cluster_percentile
sprint6_loss_comparison_seed42_20260606_182812_S6R4_focal_g2_a50,S6R4_focal_g2_a50,focal,specificity,0.03550295857988166,0.0,0.1644024129697121,0.95,2000,2000,29,0.7252034544944763,guide_level_cluster_percentile
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,auprc,0.8711738760752983,0.7198082755612057,0.9763690591011485,0.95,2000,2000,29,3.2319924514467853e-09,guide_level_cluster_percentile
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,auroc,0.38266229730929413,0.27105829589274727,0.621271420213944,0.95,2000,2000,29,3.2319924514467853e-09,guide_level_cluster_percentile
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,mcc,0.0,0.0,0.0,0.95,2000,2000,29,3.2319924514467853e-09,guide_level_cluster_percentile
sprint6_loss_comparison_seed42_20260606_182812_S6R5_dice,S6R5_dice,generalized_dice,specificity,0.0,0.0,0.0,0.95,2000,2000,29,3.2319924514467853e-09,guide_level_cluster_percentile
sprint6_loss_comparison_seed42_20260606_182812_S6R6_tversky_a70_b30,S6R6_tversky_a70_b30,tversky,auprc,0.9558036561873858,0.8247562207785415,0.9937564692407566,0.95,2000,2000,29,0.9166586995124816,guide_level_cluster_percentile
sprint6_loss_comparison_seed42_20260606_182812_S6R6_tversky_a70_b30,S6R6_tversky_a70_b30,tversky,auroc,0.7100707511666415,0.5079396399913423,0.8930310341951517,0.95,2000,2000,29,0.9166586995124816,guide_level_cluster_percentile
sprint6_loss_comparison_seed42_20260606_182812_S6R6_tversky_a70_b30,S6R6_tversky_a70_b30,tversky,mcc,0.2629779003203708,0.0,0.5792688260007471,0.95,2000,2000,29,0.9166586995124816,guide_level_cluster_percentile
sprint6_loss_comparison_seed42_20260606_182812_S6R6_tversky_a70_b30,S6R6_tversky_a70_b30,tversky,specificity,0.08284023668639054,0.0,0.3733749999999998,0.95,2000,2000,29,0.9166586995124816,guide_level_cluster_percentile
sprint6_loss_comparison_seed42_20260606_182812_S6R7_balanced_sampling,S6R7_balanced_sampling,bce_unweighted,auprc,0.9762049328944724,0.9093297540295286,0.9993253424038667,0.95,2000,2000,29,0.1881120204925537,guide_level_cluster_percentile
sprint6_loss_comparison_seed42_20260606_182812_S6R7_balanced_sampling,S6R7_balanced_sampling,bce_unweighted,auroc,0.8151669194872566,0.6278200527918866,0.9885561600260253,0.95,2000,2000,29,0.1881120204925537,guide_level_cluster_percentile
sprint6_loss_comparison_seed42_20260606_182812_S6R7_balanced_sampling,S6R7_balanced_sampling,bce_unweighted,mcc,0.4476016591236499,0.1977788442496606,0.7863970635424072,0.95,2000,2000,29,0.1881120204925537,guide_level_cluster_percentile
sprint6_loss_comparison_seed42_20260606_182812_S6R7_balanced_sampling,S6R7_balanced_sampling,bce_unweighted,specificity,0.2485207100591716,0.06077258182428302,0.6966377255703098,0.95,2000,2000,29,0.1881120204925537,guide_level_cluster_percentile
