run_id,predeclared_run_id,graph_schema,model_name,architecture,split,layer,head,edge_kind,edge_count,attention_mean,attention_std,attention_min,attention_max
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,gatv2,test,1,0,self_loop,9839,0.018364017829298973,0.01713378168642521,4.437263214640552e-06,0.20825573801994324
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,gatv2,test,1,1,candidate_forward,9712,0.8238889575004578,0.221018448472023,0.02934819459915161,0.9998693466186523
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,gatv2,test,1,1,candidate_reverse,9712,0.012240763753652573,0.05704247206449509,3.05517423839774e-05,0.9963052272796631
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,gatv2,test,1,1,self_loop,9839,0.17466294765472412,0.2203563004732132,2.075811062240973e-05,0.9706518054008484
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,gatv2,test,1,2,candidate_forward,9712,0.9396737217903137,0.06777879595756531,0.26058971881866455,0.9999750852584839
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,gatv2,test,1,2,candidate_reverse,9712,0.01275479607284069,0.04233952611684799,3.789204856730066e-05,0.9830461144447327
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,gatv2,test,1,2,self_loop,9839,0.05986534431576729,0.06791570037603378,5.601930297416402e-06,0.7394102811813354
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,gatv2,test,1,3,candidate_forward,9712,0.6297616362571716,0.23760324716567993,0.05416714772582054,0.9988191723823547
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,gatv2,test,1,3,candidate_reverse,9712,0.012089407071471214,0.04909324273467064,5.310437336447649e-05,0.8840534090995789
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R4_mask_computed_nucleosome_missingness,S7E_R4_mask_computed_nucleosome_missingness,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_computed_nucleosome_missingness,gatv2,test,1,3,self_loop,9839,0.36643388867378235,0.23876343667507172,0.00018254813039675355,0.9458329081535339
