run_id,predeclared_run_id,graph_schema,model_name,architecture,split,layer,head,edge_kind,edge_count,attention_mean,attention_std,attention_min,attention_max
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,gatv2,test,0,3,self_loop,9839,0.11814437061548233,0.09424338489770889,1.0794572062877705e-06,0.9337095618247986
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,gatv2,test,1,0,candidate_forward,9712,0.9634096622467041,0.023773618042469025,0.7611994743347168,0.9995003938674927
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,gatv2,test,1,0,candidate_reverse,9712,0.013003758154809475,0.041346754878759384,0.000141678232466802,0.9631955623626709
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,gatv2,test,1,0,self_loop,9839,0.03618990257382393,0.02390177547931671,3.4474320273147896e-05,0.23880049586296082
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,gatv2,test,1,1,candidate_forward,9712,0.27594292163848877,0.22998322546482086,0.0013397594448179007,0.9897997379302979
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,gatv2,test,1,1,candidate_reverse,9712,0.011013183742761612,0.04399126023054123,6.378598300216254e-06,0.9384516477584839
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,gatv2,test,1,1,self_loop,9839,0.7167478203773499,0.23841704428195953,4.583780901157297e-05,0.9986602067947388
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,gatv2,test,1,2,candidate_forward,9712,0.4000694751739502,0.26181745529174805,0.012255778536200523,0.999945878982544
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,gatv2,test,1,2,candidate_reverse,9712,0.011238607577979565,0.03855997323989868,5.294989932735916e-06,0.9974107146263123
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,gatv2,test,1,2,self_loop,9839,0.5940009951591492,0.26615506410598755,2.0113562641199678e-05,0.987744152545929
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,gatv2,test,1,3,candidate_forward,9712,0.26127636432647705,0.21019864082336426,0.004697045776993036,0.9616530537605286
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,gatv2,test,1,3,candidate_reverse,9712,0.009419026784598827,0.029072972014546394,4.7075573093025014e-05,0.7484411597251892
sprint7e_target_context_subgroup_seed42_20260607_213909_S7E_R5_mask_all_nonsequence_context,S7E_R5_mask_all_nonsequence_context,graph_c_context_observation,gatv2_graph_c_sprint7e_mask_all_nonsequence_context,gatv2,test,1,3,self_loop,9839,0.7327987551689148,0.21718454360961914,0.0006275178748182952,0.9953029155731201
