run_id,predeclared_run_id,graph_schema,architecture,grna_target_id,rows,positives,positive_rate,mean_score,min_score,max_score
sprint9_multiseed_S7F_R3_seed13_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2,11487,13,13,1.0,0.979232921050145,0.954620361328125,0.9949913620948792
sprint9_multiseed_S7F_R3_seed13_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2,11506,13,5,0.38461538461538464,0.9835844727662894,0.8710020184516907,0.9977019429206848
sprint9_multiseed_S7F_R3_seed13_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2,1408,9,0,0.0,0.04102214922507604,0.035767264664173126,0.04643435776233673
sprint9_multiseed_S7F_R3_seed13_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2,1505,48,48,1.0,0.09190770781909426,0.06752464920282364,0.33250635862350464
sprint9_multiseed_S7F_R3_seed13_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2,228,12,5,0.4166666666666667,0.2252518062790235,0.1488700658082962,0.5954742431640625
sprint9_multiseed_S7F_R3_seed13_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2,278,14,14,1.0,0.4394692416701998,0.24079710245132446,0.9639841914176941
sprint9_multiseed_S7F_R3_seed13_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2,3265,35,35,1.0,0.9191505381039211,0.8431285619735718,0.9797103404998779
sprint9_multiseed_S7F_R3_seed13_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2,3300,120,120,1.0,0.6821402072906494,0.41425514221191406,0.9873534440994263
sprint9_multiseed_S7F_R3_seed13_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2,3420,320,320,1.0,0.1598782865330577,0.1134563684463501,0.5118629932403564
sprint9_multiseed_S7F_R3_seed13_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2,635,3,3,1.0,0.4700746536254883,0.3075955808162689,0.7355098128318787
sprint9_multiseed_S7F_R3_seed13_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2,7696,126,126,1.0,0.5249437694511716,0.3115708529949188,0.8744625449180603
sprint9_multiseed_S7F_R3_seed13_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2,804,4,4,1.0,0.8625651150941849,0.8236711621284485,0.9059574604034424
sprint9_multiseed_S7F_R3_seed13_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2,8319,101,101,1.0,0.43229313298027117,0.25959014892578125,0.824127733707428
sprint9_multiseed_S7F_R3_seed13_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2,8420,408,408,1.0,0.288627092269998,0.15189284086227417,0.9085421562194824
sprint9_multiseed_S7F_R3_seed13_S7F_R3_family_aware_experimental_emphasis,S7F_R3_family_aware_experimental_emphasis,graph_c_context_observation,gatv2,9251,176,96,0.5454545454545454,0.11616745989092371,0.07413468509912491,0.6190028190612793
